file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,51.90000000000003,6.5089275352925915,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,186.4000000000001,9.067163720909186,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,60.60000000000003,8.151700166711745,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,186.4000000000001,8.977253708193839,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,16.347337892609534,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,84.70000000000005,5.676697274893665,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,251.6000000000001,7.017735632390172,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,79.40000000000003,7.303831458327176,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,274.60000000000014,15.066818878941564,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,25.85345737014974,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.000000000000005,17.212324894657556,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,13.147157659047469,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.30000000000003,9.836737184522688,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,23.096697978819925,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,28.400000000000013,3.1496357505559454,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,77.676013807305,BSF_3x_minus_FTF,2.307810135832,No,Yes,78.20000000000003,15.166581020270488,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,23.89131970581477,1X,13.891319705814762,No,No,23.50000000000001,9.757330722925452,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,97.67601380730503,BSF_3x_plus_FTF,9.382325038475358,No,Yes,98.20000000000005,19.274384167090457,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32.20118453150745,1X,22.201184531507444,No,No,31.800000000000015,8.171206400159168,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_2x,outer_harmonic,OR,124.64797238539016,BPFI_1x_plus_1X,26.971958578085136,No,No,125.20000000000006,6.680300094907544,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_2x,inner_harmonic,IR,175.35202761461002,BPFO_3x,11.619930963475213,No,Yes,176.4000000000001,14.282780584635724,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_2x,rolling_harmonic,B,56.09250423732222,BPFO_1x,6.231481955372864,No,No,55.90000000000003,2.9499739678141053,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,165.35202761461002,BPFO_3x,21.619930963475213,No,Yes,164.10000000000008,5.722108229525711,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,52.300000000000026,6.414701474201089,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,186.4000000000001,8.786987221465399,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,59.70000000000003,1.3439864889010713,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,186.4000000000001,8.644484481037708,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,18.07382764027649,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,84.10000000000004,6.819823628916374,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,251.0000000000001,9.134730160707653,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,80.50000000000004,6.984716507834403,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,274.60000000000014,17.797414508343014,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,22.93905240122909,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.000000000000005,11.781641367717953,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,12.83851702042919,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.40000000000003,9.367411297473737,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,20.312265736878842,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,27.900000000000013,9.575554073965677,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,77.676013807305,BSF_3x_minus_FTF,2.307810135832,No,Yes,78.20000000000003,14.255697023051939,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,23.89131970581477,1X,13.891319705814762,No,No,23.50000000000001,9.223272179879878,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,97.67601380730503,BSF_3x_plus_FTF,9.382325038475358,No,Yes,98.20000000000005,16.522655186800346,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32.20118453150745,1X,22.201184531507444,No,No,32.30000000000002,7.87859719513494,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFO_2x,outer_harmonic,OR,124.64797238539016,BPFI_1x_plus_1X,26.971958578085136,No,No,124.00000000000006,8.512164231309862,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_2x,inner_harmonic,IR,175.35202761461002,BPFO_3x,11.619930963475213,No,Yes,176.4000000000001,12.300809516102868,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_2x,rolling_harmonic,B,56.09250423732222,BPFO_1x,6.231481955372864,No,No,56.10000000000003,5.512674896200912,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,165.35202761461002,BPFO_3x,21.619930963475213,No,Yes,166.00000000000009,6.974686122431335,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,52.00000000000002,4.103679519576141,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,184.3000000000001,6.1723590902604215,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,60.00000000000003,8.039159410179652,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,185.3000000000001,6.311859726749595,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,16.693409353723183,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,83.70000000000005,3.051832781600678,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,251.0000000000001,9.517884918272157,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,80.50000000000004,10.711362708364424,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,274.5000000000001,12.743359365755879,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH0,0,9.999999999999995,10.000000000000007,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,20.630949356530543,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.000000000000005,17.635861520786168,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,13.834064923300106,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.90000000000003,7.379436303534992,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,26.78257526828351,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,27.700000000000014,10.030280726880068,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,77.676013807305,BSF_3x_minus_FTF,2.307810135832,No,Yes,78.20000000000003,16.22932056894207,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,23.89131970581477,1X,13.891319705814762,No,No,23.50000000000001,10.323521823797805,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,97.67601380730503,BSF_3x_plus_FTF,9.382325038475358,No,Yes,98.20000000000005,20.712847404497275,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32.20118453150745,1X,22.201184531507444,No,No,32.40000000000001,0.8646047274913125,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_2x,outer_harmonic,OR,124.64797238539016,BPFI_1x_plus_1X,26.971958578085136,No,No,125.20000000000006,10.462759878012374,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x,inner_harmonic,IR,175.35202761461002,BPFO_3x,11.619930963475213,No,Yes,176.4000000000001,20.45112070763514,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x,rolling_harmonic,B,56.09250423732222,BPFO_1x,6.231481955372864,No,No,56.300000000000026,1.6983366871005687,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,165.35202761461002,BPFO_3x,21.619930963475213,No,Yes,164.60000000000008,8.809186495791172,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,51.700000000000024,1.4493816785209248,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,186.4000000000001,11.58798532322966,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,60.60000000000003,6.865406097322295,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,186.4000000000001,11.546205740191995,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,16.959002928504596,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,83.70000000000005,2.2814026972051673,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,253.90000000000012,6.78787144985818,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,80.50000000000004,5.6393636712896225,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,274.60000000000014,14.658524830422301,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,26.78257526828351,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.000000000000005,13.560529559841461,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,10.187446829837164,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.30000000000003,6.4537561770275165,No
