file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.219715662513245,15.187199062334503
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.14006512608876043,70.83342010530828
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.08677813397382897,27.189347960554365
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.05468768434935486,10.79834620535981
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.022132846214329913,1.7686940360172334
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.09008206587059414,50.43685236516499
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.056410184536450456,19.77818075619765
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.05235429969960796,17.03632868085159
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.046499220449929074,13.438866661432854
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.0717514989358776,55.97044196667787
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.038424644901274826,16.051532604727722
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.03251917103478835,11.496766537438186
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.0269525273176449,7.897611565605746
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.07687128547631356,60.47293409287399
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.03681470221949396,13.86996411540381
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.03712822159709104,14.107207308723142
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.025579190203690705,6.695859559420144
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.051815362845223055,76.69750304733064
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.018091738745752116,9.350282949290976
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.018372643372156636,9.642894785055413
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.01266788104479315,4.584290083973367
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.05043844480269719,68.30670413533763
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.018417077419123885,9.10712680595077
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.019634870128985335,10.35132685896354
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.014189465489576357,5.405950047671002
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.30764635035021326,5.023244444740101
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.5857561279884475,18.2101892559784
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.668249612415219,23.70053824077574
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.6513355451186971,22.515953172263185
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.2884143365728186,3.588921797990046
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.5062386046044091,11.057089547667267
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.7528390547080123,24.45313736178115
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.7274204164228496,22.829756448250848
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.24787910652265308,51.61282483039886
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.1760071193049961,26.02185514004997
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.12398399366082442,12.912461145647054
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.10540884878599947,9.333229079822932
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.14944641141515705,15.383633815112848
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.1328110800407108,12.149448614600018
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.21152577204331402,30.818715188275917
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.18447819534675924,23.441102538399885
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.08822952420512022,6.8161633292362165
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.210601879304697,38.836188343990685
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.15037324463921672,19.799455884930044
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.11991848694563813,12.591700768697029
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.16722029388534393,23.400874685833873
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.14687734857366244,18.05359827135805
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.19188187053855194,30.812150691091276
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.15309237378406468,19.613777321534748
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.05379357195887461,38.61460758450422
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.05313008057214908,37.6679347058369
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.041102327747616026,22.54362210536635
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.022490108008028774,6.749536374011562
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.04780764301979941,27.292745912884904
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.044247951744128426,23.37969869302065
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.048091117902701014,27.61736955544672
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.034575558707839314,14.27548853100106
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.14071503274134392,4.33630211920074
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.40541859239506745,35.995305473411875
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.20800675782093647,9.475310057626967
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.2173396649227056,10.344667283557198
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.2979851808357359,13.307184270988026
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.24976461820464071,9.348860286798915
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.46904968218298987,32.971182984405935
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.35922953079349623,19.339306644523745
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.11472426325771234,40.75449337944716
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.1048943571162085,34.06976948194169
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.05551520080788084,9.543084604977853
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.04232198501804535,5.54621884572332
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.10312092785515584,30.55915431680736
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.0861439401673815,21.325399311632466
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.07387337276699339,15.682798511530214
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.08227623890966151,19.45344711564057
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.08585217242372177,63.323031472386205
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.043082232640270196,15.946138159977378
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.03597230283694066,11.117204673084034
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.025047393571277943,5.389943333666263
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.08995274312703305,60.04611951223449
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.045412136497206074,15.30382503538628
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.0386896415564529,11.10824718084041
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.022539982074365163,3.7701901581935218
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.05650613150092618,69.82717756034428
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.020413961220363694,9.113556854419473
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.02004386747627863,8.786104851189126
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.014537943188726275,4.6220992964515215
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.05879786303168709,67.74437433149777
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.022826591701032073,10.210154008966189
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.022451729040356264,9.877561359623439
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_H_25600_30204_600.tdms,M3,H,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.0161503776234491,5.111113371628181
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.532898222024144,11.26778452605139
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.7279144884596149,21.023775883319743
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.7398932613522904,21.721416084077617
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.7550407568026376,22.6199052531752
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.3475090462416035,4.25509430546611
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.580698281331039,11.881685210869827
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.7608714521693135,20.398561407865593
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.8234751619030605,23.893400862553246
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.1839717786511603,27.470120613466253
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.20144200812589239,32.935043113253236
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.14214225654702856,16.398516583712265
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.12061151309237768,11.806894525025733
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.2831640465452244,40.26925043483001
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.20580825881560405,21.27271505132186
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.22157575230650908,24.657088326449216
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR+OR+B_25600_30204_600.tdms,M3,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.20200209086306947,20.49316587413795
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.10876021631489172,8.463868879946158
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.23922686387190972,40.949508672072845
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.15634277773071664,17.489784119743575
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.12925944113322674,11.955103742357023
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.12334208845443588,8.961326530635192
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.16319662653147743,15.688161849179215
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.2030837451129743,24.294056341597816
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.2005414566799611,23.68961688907418
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.05585959109055909,29.06821625292226
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.06305798543143527,37.042736450994916
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.04767139865498272,21.170868092710688
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.02607081904108441,6.3318734795832565
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.06167389743848064,31.914442728299075
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.05581611065641575,26.13988176799245
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.05413331276407819,24.587461183712332
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_IR_25600_30204_600.tdms,M3,IR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.03759482329779721,11.858795305877525
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.15678650462818927,3.1087789189308657
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.5544729706483449,38.88062541535112
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.2507857584379427,7.953865128145622
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.24858407754957526,7.814822118352427
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.31019991765938487,9.196259608652811
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.3001542045408489,8.610269183243762
