file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,CH0,0,30204,1600,U1,H,30204,1600,U1,H,25600.000000000015,5048320,197.1999999999999,0.0964,-4.62309134126556,4.775173020373444,0,pass,0.011230630767634857,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,CH1,1,30204,1600,U1,H,30204,1600,U1,H,25600.000000000015,5048320,197.1999999999999,0.101,-4.027262152772276,4.046159537425742,0,pass,0.01631639131188118,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,CH2,2,30204,1600,U1,H,30204,1600,U1,H,25600.000000000015,5048320,197.1999999999999,0.0991,-2.0264811380423815,2.3940695452472256,0,pass,0.00844082824419778,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_H_25600_30204_1600.tdms,CH3,3,30204,1600,U1,H,30204,1600,U1,H,25600.000000000015,5048320,197.1999999999999,0.1001,-2.97478907856144,2.904269954245755,0,pass,0.009033715324675326,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U1,IR+B,30204,1600,U1,IR+B,25600.000000000015,4945920,193.1999999999999,0.0964,-45.364335927033196,53.14191454931536,2,suspect,0.46024999824688795,0,2,2,1,1.0,4.043737060041408e-05,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U1,IR+B,30204,1600,U1,IR+B,25600.000000000015,4945920,193.1999999999999,0.101,-44.3383881380693,49.87946744935642,0,pass,0.18131336930693065,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U1,IR+B,30204,1600,U1,IR+B,25600.000000000015,4945920,193.1999999999999,0.0991,-8.824231234470233,9.10715287233098,0,pass,0.009988672431886987,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U1,IR+B,30204,1600,U1,IR+B,25600.000000000015,4945920,193.1999999999999,0.1001,-9.546603630409592,10.729539937702299,0,pass,0.013023301478521482,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U1,IR+OR+B,30204,1600,U1,IR+OR+B,25600.000000000015,4907520,191.6999999999999,0.0964,-53.129211775684645,53.14191454931536,175,suspect,0.5472066249688796,0,109,104,2,1.0480769230769231,0.0022210811163275953,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U1,IR+OR+B,30204,1600,U1,IR+OR+B,25600.000000000015,4907520,191.6999999999999,0.101,-50.655637040792065,50.67458878321781,18,pass,0.05622707566831682,0,14,13,2,1.0769230769230769,0.00028527647365675536,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U1,IR+OR+B,30204,1600,U1,IR+OR+B,25600.000000000015,4907520,191.6999999999999,0.0991,-13.11194426787084,9.60523866936428,0,pass,0.015047630373360247,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U1,IR+OR+B,30204,1600,U1,IR+OR+B,25600.000000000015,4907520,191.6999999999999,0.1001,-15.789888410909093,16.942462413186817,0,pass,0.013190931148851151,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,U1,IR+OR,30204,1600,U1,IR+OR,25600.000000000015,4897280,191.2999999999999,0.0964,-53.129211775684645,53.14191454931536,28,pass,0.025856421203319505,0,13,13,1,1.0,0.00026545347621536854,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,U1,IR+OR,30204,1600,U1,IR+OR,25600.000000000015,4897280,191.2999999999999,0.101,-46.71673394727722,38.1739681311386,0,pass,0.04446465772277226,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,U1,IR+OR,30204,1600,U1,IR+OR,25600.000000000015,4897280,191.2999999999999,0.0991,-11.938370651099902,10.674574365630676,0,pass,0.012792024429868822,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,U1,IR+OR,30204,1600,U1,IR+OR,25600.000000000015,4897280,191.2999999999999,0.1001,-10.410914401878124,8.286553887312689,0,pass,0.010770968271728274,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,CH0,0,30204,1600,U1,IR,30204,1600,U1,IR,25600.000000000015,4881920,190.6999999999999,0.0964,-37.3779259100415,40.702625942614105,0,pass,0.014046206275933611,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,CH1,1,30204,1600,U1,IR,30204,1600,U1,IR,25600.000000000015,4881920,190.6999999999999,0.101,-34.22648958995049,46.05950520133662,0,pass,0.02759260918316831,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,CH2,2,30204,1600,U1,IR,30204,1600,U1,IR,25600.000000000015,4881920,190.6999999999999,0.0991,-6.0754815173360255,5.933659939414734,0,pass,0.012927422330978811,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR_25600_30204_1600.tdms,CH3,3,30204,1600,U1,IR,30204,1600,U1,IR,25600.000000000015,4881920,190.6999999999999,0.1001,-7.883936743216785,5.966126460619381,0,pass,0.01023760113886114,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U1,OR+B,30204,1600,U1,OR+B,25600.000000000015,4881920,190.6999999999999,0.0964,-53.129211775684645,53.14191454931536,9,suspect,0.514249506026971,0,4,3,2,1.3333333333333333,8.19349764027268e-05,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U1,OR+B,30204,1600,U1,OR+B,25600.000000000015,4881920,190.6999999999999,0.101,-36.001494325643556,41.756471470841575,0,pass,0.029262600742574255,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U1,OR+B,30204,1600,U1,OR+B,25600.000000000015,4881920,190.6999999999999,0.0991,-6.003794483148336,6.0612478434106976,0,pass,0.006283693501513623,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U1,OR+B,30204,1600,U1,OR+B,25600.000000000015,4881920,190.6999999999999,0.1001,-9.650107332307694,8.775118181018984,0,pass,0.009244014365634367,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,CH0,0,30204,1600,U1,OR,30204,1600,U1,OR,25600.000000000015,4881920,190.6999999999999,0.0964,-39.18391648607884,41.924040967448136,0,pass,0.01566460794605809,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,CH1,1,30204,1600,U1,OR,30204,1600,U1,OR,25600.000000000015,4881920,190.6999999999999,0.101,-32.6224158890594,31.43327218237623,0,pass,0.019293989282178216,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,CH2,2,30204,1600,U1,OR,30204,1600,U1,OR,25600.000000000015,4881920,190.6999999999999,0.0991,-4.615682892068619,5.570688938789102,0,pass,0.006763740605449043,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_OR_25600_30204_1600.tdms,CH3,3,30204,1600,U1,OR,30204,1600,U1,OR,25600.000000000015,4881920,190.6999999999999,0.1001,-6.03248836911089,6.6456483791408605,0,pass,0.007723156083916086,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,CH0,0,30204,1600,U2,B,30204,1600,U2,B,25600.000000000015,4892160,191.0999999999999,0.0964,-35.53908589736515,37.63842466541494,0,pass,0.02120391229253112,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,CH1,1,30204,1600,U2,B,30204,1600,U2,B,25600.000000000015,4892160,191.0999999999999,0.101,-36.597122635247516,39.38239576663365,0,pass,0.02605851205445544,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,CH2,2,30204,1600,U2,B,30204,1600,U2,B,25600.000000000015,4892160,191.0999999999999,0.0991,-4.892823932290616,5.007852172774976,0,pass,0.011302647517658934,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,CH3,3,30204,1600,U2,B,30204,1600,U2,B,25600.000000000015,4892160,191.0999999999999,0.1001,-7.269455136783218,6.759130618141859,0,pass,0.009533556523476525,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,CH0,0,30204,1600,U2,H,30204,1600,U2,H,25600.000000000015,4879360,190.5999999999999,0.0964,-4.0954987310580915,5.052226917240664,0,pass,0.00828520307053942,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,CH1,1,30204,1600,U2,H,30204,1600,U2,H,25600.000000000015,4879360,190.5999999999999,0.101,-5.061467088366336,5.574023641584158,0,pass,0.018330648762376237,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,CH2,2,30204,1600,U2,H,30204,1600,U2,H,25600.000000000015,4879360,190.5999999999999,0.0991,-2.18612141790111,2.1115433612310803,0,pass,0.014983008647830476,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,CH3,3,30204,1600,U2,H,30204,1600,U2,H,25600.000000000015,4879360,190.5999999999999,0.1001,-2.988924831488512,3.6340259132467536,0,pass,0.010453995804195808,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U2,IR+B,30204,1600,U2,IR+B,25600.000000000015,4899840,191.3999999999999,0.0964,-46.785926018713695,53.14191454931536,4,pass,0.023835794460580914,0,1,1,1,1.0,2.0408829676071056e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U2,IR+B,30204,1600,U2,IR+B,25600.000000000015,4899840,191.3999999999999,0.101,-42.31711249519801,42.959861952772265,0,pass,0.06777206252475246,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U2,IR+B,30204,1600,U2,IR+B,25600.000000000015,4899840,191.3999999999999,0.0991,-11.034091150736632,12.00096297715439,0,pass,0.022002158930373363,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U2,IR+B,30204,1600,U2,IR+B,25600.000000000015,4899840,191.3999999999999,0.1001,-9.258420796803199,8.015390036963039,0,pass,0.012291826553446556,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U2,IR+OR+B,30204,1600,U2,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.0964,-53.129211775684645,53.14191454931536,184,pass,0.11633489265560168,0,104,102,2,1.0196078431372548,0.0020801331285202253,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U2,IR+OR+B,30204,1600,U2,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.101,-50.655637040792065,50.67458878321781,11,pass,0.04468208881188118,0,9,9,1,1.0,0.0001800115207373272,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U2,IR+OR+B,30204,1600,U2,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.0991,-10.862652790131182,10.00209607196771,0,pass,0.019478834409687187,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U2,IR+OR+B,30204,1600,U2,IR+OR+B,25600.000000000015,4999680,195.2999999999999,0.1001,-15.497286249630374,14.205514877282718,0,pass,0.016854401398601403,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,U2,IR+OR,30204,1600,U2,IR+OR,25600.000000000015,6272000,244.9999999999999,0.0964,-53.129211775684645,53.14191454931536,25,pass,0.026838230435684646,0,14,14,1,1.0,0.00022321428571428573,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,U2,IR+OR,30204,1600,U2,IR+OR,25600.000000000015,6272000,244.9999999999999,0.101,-50.655637040792065,39.54473223366336,1,pass,0.062001079034653454,0,1,1,1,1.0,1.594387755102041e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,U2,IR+OR,30204,1600,U2,IR+OR,25600.000000000015,6272000,244.9999999999999,0.0991,-13.998394326437946,10.05291336603431,0,pass,0.025784068486377397,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,U2,IR+OR,30204,1600,U2,IR+OR,25600.000000000015,6272000,244.9999999999999,0.1001,-11.695140545334668,11.400278061498502,0,pass,0.01639722957042957,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,CH0,0,30204,1600,U2,IR,30204,1600,U2,IR,25600.000000000015,4874240,190.3999999999999,0.0964,-39.70739183176349,46.559282704253114,0,pass,0.0176503962966805,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,CH1,1,30204,1600,U2,IR,30204,1600,U2,IR,25600.000000000015,4874240,190.3999999999999,0.101,-29.61451648059405,37.15398681262376,0,pass,0.0381259375,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,CH2,2,30204,1600,U2,IR,30204,1600,U2,IR,25600.000000000015,4874240,190.3999999999999,0.0991,-5.490402568839556,5.389600400504542,0,pass,0.017309390766902123,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,CH3,3,30204,1600,U2,IR,30204,1600,U2,IR,25600.000000000015,4874240,190.3999999999999,0.1001,-6.173717890269732,7.338507523796205,0,pass,0.013398182377622383,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U2,OR+B,30204,1600,U2,OR+B,25600.000000000015,4925441,192.4000390624999,0.0964,-53.129211775684645,53.14191454931536,8,pass,0.02361409560165975,0,4,2,2,2.0,8.121100222294816e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U2,OR+B,30204,1600,U2,OR+B,25600.000000000015,4925441,192.4000390624999,0.101,-39.28666065099009,50.67458878321781,2,pass,0.03000851017326732,0,2,2,1,1.0,4.060550111147408e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U2,OR+B,30204,1600,U2,OR+B,25600.000000000015,4925441,192.4000390624999,0.0991,-7.387437943491424,8.097459951503533,0,pass,0.008862408072653885,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U2,OR+B,30204,1600,U2,OR+B,25600.000000000015,4925441,192.4000390624999,0.1001,-9.830860881918085,10.327752952607396,0,pass,0.012054097202797206,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,CH0,0,30204,1600,U2,OR,30204,1600,U2,OR,25600.000000000015,4881921,190.7000390624999,0.0964,-29.746234067323655,37.7766887423444,0,pass,0.012088922064315354,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,CH1,1,30204,1600,U2,OR,30204,1600,U2,OR,25600.000000000015,4881921,190.7000390624999,0.101,-25.19303112455445,26.612818897079197,0,pass,0.021398843019801977,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,CH2,2,30204,1600,U2,OR,30204,1600,U2,OR,25600.000000000015,4881921,190.7000390624999,0.0991,-2.9022409168718473,3.4127725809485376,0,pass,0.010250236559031284,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,CH3,3,30204,1600,U2,OR,30204,1600,U2,OR,25600.000000000015,4881921,190.7000390624999,0.1001,-5.146928251068933,5.381367118641359,0,pass,0.00682405148851149,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,CH0,0,30204,1600,U3,B,30204,1600,U3,B,25600.000000000015,4889600,190.99999999999991,0.0964,-39.542884944190874,43.45354139514523,0,pass,0.015021681255186723,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,CH1,1,30204,1600,U3,B,30204,1600,U3,B,25600.000000000015,4889600,190.99999999999991,0.101,-35.018639365594055,39.013662838267315,0,pass,0.025750484678217816,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,CH2,2,30204,1600,U3,B,30204,1600,U3,B,25600.000000000015,4889600,190.99999999999991,0.0991,-5.134884607225026,5.163510523451061,0,pass,0.014342945842583252,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,CH3,3,30204,1600,U3,B,30204,1600,U3,B,25600.000000000015,4889600,190.99999999999991,0.1001,-7.720159507492509,7.514500390769232,0,pass,0.008869133466533471,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,CH0,0,30204,1600,U3,H,30204,1600,U3,H,25600.000000000015,4884481,190.8000390624999,0.0964,-4.739375559896266,4.902884231618257,0,pass,0.009954278765560166,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,CH1,1,30204,1600,U3,H,30204,1600,U3,H,25600.000000000015,4884481,190.8000390624999,0.101,-4.282532291138613,5.05168168851485,0,pass,0.017925985346534647,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,CH2,2,30204,1600,U3,H,30204,1600,U3,H,25600.000000000015,4884481,190.8000390624999,0.0991,-2.3854025105348136,2.478114715136227,0,pass,0.015752314904137237,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,CH3,3,30204,1600,U3,H,30204,1600,U3,H,25600.000000000015,4884481,190.8000390624999,0.1001,-2.9185325611988024,2.6864245303096905,0,pass,0.011718837862137864,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U3,IR+B,30204,1600,U3,IR+B,25600.000000000015,5465600,213.4999999999999,0.0964,-53.129211775684645,53.14191454931536,3,pass,0.19623199428423238,0,2,2,1,1.0,3.659250585480094e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U3,IR+B,30204,1600,U3,IR+B,25600.000000000015,5465600,213.4999999999999,0.101,-45.8438568400495,50.67458878321781,2,suspect,0.5466761157920791,0,2,2,1,1.0,3.659250585480094e-05,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U3,IR+B,30204,1600,U3,IR+B,25600.000000000015,5465600,213.4999999999999,0.0991,-13.003090509828459,14.152324845691222,0,pass,0.030830717527749754,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U3,IR+B,30204,1600,U3,IR+B,25600.000000000015,5465600,213.4999999999999,0.1001,-11.172014061418585,16.08981866677323,0,pass,0.01668677172827173,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,U3,IR+OR+B,30204,1600,U3,IR+OR+B,25600.000000000015,5332481,208.3000390624999,0.0964,-53.129211775684645,53.14191454931536,180,pass,0.1602471023547718,0,98,98,1,1.0,0.001837793702406066,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,U3,IR+OR+B,30204,1600,U3,IR+OR+B,25600.000000000015,5332481,208.3000390624999,0.101,-50.655637040792065,50.67458878321781,26,pass,0.04959844732673266,0,19,19,1,1.0,0.0003563069423032168,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,U3,IR+OR+B,30204,1600,U3,IR+OR+B,25600.000000000015,5332481,208.3000390624999,0.0991,-9.940266897719477,9.091662121553988,0,pass,0.02122054377396569,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,U3,IR+OR+B,30204,1600,U3,IR+OR+B,25600.000000000015,5332481,208.3000390624999,0.1001,-13.839172793846156,13.9883338764036,0,pass,0.014202804795204799,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,U3,IR+OR,30204,1600,U3,IR+OR,25600.000000000015,5102080,199.2999999999999,0.0964,-53.129211775684645,53.14191454931536,22,pass,0.026455008122406642,0,13,13,1,1.0,0.0002547980431510286,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,U3,IR+OR,30204,1600,U3,IR+OR,25600.000000000015,5102080,199.2999999999999,0.101,-45.68634009549504,39.05530693158415,0,pass,0.06821900420792076,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,U3,IR+OR,30204,1600,U3,IR+OR,25600.000000000015,5102080,199.2999999999999,0.0991,-9.300247173622605,10.053196470736632,0,pass,0.035917370494450054,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,U3,IR+OR,30204,1600,U3,IR+OR,25600.000000000015,5102080,199.2999999999999,0.1001,-10.935509931268733,9.733837982817183,0,pass,0.01824115594405595,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,CH0,0,30204,1600,U3,IR,30204,1600,U3,IR,25600.000000000015,4879360,190.5999999999999,0.0964,-47.5633669086722,47.65680607246888,0,pass,0.018758890591286305,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,CH1,1,30204,1600,U3,IR,30204,1600,U3,IR,25600.000000000015,4879360,190.5999999999999,0.101,-33.63655072717821,40.12980909569306,0,pass,0.047523792351485135,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,CH2,2,30204,1600,U3,IR,30204,1600,U3,IR,25600.000000000015,4879360,190.5999999999999,0.0991,-7.324797950877903,5.2564488736629675,0,pass,0.025107078980827452,0,0,0,0,0.0,0.0,A
