file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,11.503732009452289,7.302582256702615,9.367405460435206,1.3004844123391284,10.366233702993135,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,9.978442009238107,6.201350331648805,8.144437963154989,1.0174366603480678,6.34490987544106,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,7.39033349992625,3.7421707427400905,5.107303114673906,0.869264916312892,4.821076943097396,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,17.946934289668437,10.329754884096516,13.373935141329076,2.062235623449853,27.134156689096393,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,19.92104556556767,9.8012482848588,13.510828813354046,1.837370121200077,21.539373079030305,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,15.537867573905181,9.06488817044094,12.793537306387407,1.694129355318559,18.311878363488084,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,18.454323381651058,10.192656972935335,14.816220430725473,1.6458578986262766,17.28321097102574,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,6.805366993846802,4.087623192194013,5.142204247565468,0.9066557327516428,5.244747481153346,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,17.971943799599444,10.543499721349791,13.650890805058564,2.122994905370602,28.756608387284352,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,20.881236112393378,10.196378065478298,14.00402260989171,1.9430316229623403,24.087930911081134,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,16.508385117465327,9.32592147172916,13.135873739118137,1.7383688368347627,19.280736308073568,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.175966721295094,10.323298750125915,14.983691855015035,1.6909838713890502,18.24394229197816,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,7.499543708001811,2.0357051147287404,4.215077318848177,0.39472407513030244,0.9940929431759866,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,12.349143766484213,7.61934600844312,10.176051950563021,1.6056011681070492,16.448076229636033,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,11.862466929471527,6.070157321952053,8.670194216951524,1.1980187801832338,9.157290916834945,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,9.36043720624825,5.8513889761071844,8.00713451653547,1.1757239761914775,8.819632896258033,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,11.04878843602394,6.151274488458927,8.5162795196564,1.0762935806442409,7.390966932599429,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,6.704743262766684,3.976869172570973,4.999208838535384,0.8980563474687121,5.14572926641182,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,17.846645621843923,10.383534636620707,13.479043369810164,2.095553768639041,28.018015839537934,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,20.34983027123262,10.047054721381079,13.693405114977425,1.9218092774589284,23.56461401073629,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,15.962430383907886,9.14336256528457,12.94403060308476,1.728360229519653,19.05935889347512,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,18.887172930358886,10.216060641895595,14.764385475490824,1.6808236774639598,18.025365254622635,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,7.399136013858739,2.217283978362465,4.100252254249749,0.5228973058932083,1.744506402459434,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,13.553289816680564,8.053923153430407,10.203375908296985,1.6342448071670639,17.040172486757733,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,13.260858473764227,7.0294340757255664,10.054974460876638,1.3003706068883025,10.788822493907716,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,11.113011318119408,6.646333828128661,9.335104286496199,1.2469384101059204,9.920413281365084,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,12.960621361696221,7.206418861228646,10.449521892371864,1.1665924261082024,8.68316521130177,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,14.647551095134729,3.506859585234375,9.204228612325178,0.6893826244082538,2.655093936156818,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,26.470664875485376,14.576587324318568,19.19925487753961,2.775446854526649,43.035321941883076,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,24.902915899906066,11.601718860741775,18.125910217063346,1.887705760994587,19.908008948983706,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,22.838118860606315,9.352924932492853,12.92205801629154,1.6366820165907698,14.965383343078393,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,18.759983508651242,9.10887650686999,12.375153556741054,1.4790025632907737,12.22072800592454,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,14.462451650054252,3.5335134171483293,9.417875934573631,0.7227565295257649,2.9183896240203944,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,27.622361223759334,14.221096641066005,18.995173113861448,2.7099565915083472,41.02833505707536,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,24.964654278680968,11.661550271139124,18.417861357047595,1.937559309805853,20.973419120233306,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,22.88167440915372,9.468506899938179,13.18265565042062,1.6546001972747657,15.294855151226223,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.27889637839121,9.284542182628439,12.307390357130439,1.5058022348711848,12.66762211614076,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,10.218041522363883,2.839183867648744,7.357826073656144,0.42501270174986966,1.0091670071332652,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,18.03669241684642,10.38459081680019,13.101483392500434,2.0411606423481152,23.27628125070933,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,15.175065711938508,7.92722923219657,11.720724299661045,1.3278675859212599,9.850737905003136,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,12.955957306067411,5.8473149872739425,8.308782638067957,1.1366738031301937,7.218233499154256,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,9.673483614910324,5.453591640785127,7.977626267449598,0.9588434282886765,5.136350085663443,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,14.390151453461794,3.4928406513576586,9.445008092915218,0.7156372403041065,2.861179399163672,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,27.046496031110355,14.192976665834449,18.83405271820018,2.7108451328186183,41.05524423134224,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,24.82178774228816,11.553827915615196,18.146804527595453,1.9266693665067642,20.73832180888066,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,22.525908974823192,9.404695654267694,13.058339090185669,1.6493117585398132,15.197240463811243,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,18.956594842848695,9.207524482131054,12.224481207228738,1.5013110499350248,12.592170255706472,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,11.460807433195564,2.8757546437556276,7.6069942573262255,0.477224392620805,1.2723438431929175,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,18.611161123182633,11.210824031847098,14.611099743001487,2.1874838058752983,26.733075074600645,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,18.26229220049224,8.691890732859827,13.31382753726085,1.4039218892610366,11.011465327431116,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,16.361715856752074,6.7127198325367505,9.472676682887132,1.2102666528273118,8.18316595953711,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,12.583090723312617,6.479170042939048,9.097470103419695,1.0472572145976906,6.127254884179389,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,16.431152647141612,4.214699521559162,6.574058848743315,0.9397885319886082,4.654460194178163,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,19.192883039693864,12.035147595999057,15.269720685859188,2.331325698527097,28.642765025436972,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,22.623550075026778,10.882810375283077,15.593436569993566,1.9608501180508109,20.26272431048365,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,22.642119186259286,10.906569107069679,16.264670744181643,1.8146392556142037,17.35360234619844,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.165104762047072,11.216263932609673,15.87692068084121,1.8439446920514557,17.918630718960564,No,DAQ_transition_diagnostic_only
