file,bearing,rpm,rotor,fault_label,channel,carrier_band_hz,target,expected_hz,observed_peak_hz,local_ratio_db,m_plus_15db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,7000-10000,BPFO,166.19729651385344,166.75000000000009,1.601481742908081,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,7000-10000,BPFI,233.80270348614656,233.2500000000001,0.603510640093935,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,10000-11200,FTF,11.07981976759023,11.000000000000005,10.79454324217377,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,10000-11200,BSF,74.7900056497629,75.75000000000003,3.3339503431614155,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,10000-11200,BPFO,166.19729651385344,166.75000000000009,0.8773539186099029,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 1,10000-11200,BPFI,233.80270348614656,234.0000000000001,0.6723023950758069,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,2000-7000,FTF,11.07981976759023,12.000000000000005,1.7056497446511962,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,2000-7000,BSF,74.7900056497629,75.50000000000003,-0.0021620604385944164,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,2000-7000,BPFO,166.19729651385344,166.75000000000009,-0.2083369962619665,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,2000-7000,BPFI,233.80270348614656,233.0000000000001,-0.1287538029710633,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,7000-10000,FTF,11.07981976759023,12.000000000000005,0.5740765875578137,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,7000-10000,BSF,74.7900056497629,75.50000000000003,-0.01676926024410337,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,7000-10000,BPFO,166.19729651385344,166.75000000000009,0.7606344917605424,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,7000-10000,BPFI,233.80270348614656,233.7500000000001,-0.062262115529044385,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,10000-11200,FTF,11.07981976759023,11.250000000000005,0.9753044381878889,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,10000-11200,BSF,74.7900056497629,75.50000000000003,-0.28953955416027527,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,10000-11200,BPFO,166.19729651385344,166.75000000000009,0.8158694878403959,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 2,10000-11200,BPFI,233.80270348614656,234.2500000000001,0.20877747695640533,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,2000-7000,FTF,11.07981976759023,12.000000000000005,0.554801878900759,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,2000-7000,BSF,74.7900056497629,74.50000000000003,-0.003443148833547802,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,2000-7000,BPFO,166.19729651385344,166.75000000000009,0.5366414237279498,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,2000-7000,BPFI,233.80270348614656,233.2500000000001,-0.028349590867249544,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,7000-10000,FTF,11.07981976759023,11.250000000000005,0.47846105389778426,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,7000-10000,BSF,74.7900056497629,75.50000000000003,-0.11123318000214494,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,7000-10000,BPFO,166.19729651385344,167.00000000000009,0.9429002045942819,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,7000-10000,BPFI,233.80270348614656,233.7500000000001,0.13919908063503741,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,10000-11200,FTF,11.07981976759023,10.250000000000005,0.6808024830780848,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,10000-11200,BSF,74.7900056497629,75.75000000000003,-0.412374112352416,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,10000-11200,BPFO,166.19729651385344,166.75000000000009,0.6640641419979525,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,30204,1600,L,H,Channel 3,10000-11200,BPFI,233.80270348614656,234.0000000000001,0.015912379687273125,No
