file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH0,25600.000000000015,2.113984374999999,9.999999999999995,182118,53.14191454931536,4.2638875603209,2,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,33.480037417653065,17.560821637035485,24.54545263039228,3.3730789566486292,62.580859996330126,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH0,25600.000000000015,2.113984374999999,9.999999999999995,182118,53.14191454931536,4.2638875603209,2,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,47.19009755285961,21.44416782194983,30.193684358144353,3.8316266215435126,80.75229548899824,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH0,25600.000000000015,2.113984374999999,9.999999999999995,182118,53.14191454931536,4.2638875603209,2,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.078062572707518,2.0019406116125107,3.6151355495301014,0.4175155578378804,0.9588128348065065,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH0,25600.000000000015,2.113984374999999,9.999999999999995,182118,53.14191454931536,4.2638875603209,2,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,15.338004003234552,7.38506659433172,9.683218314511338,1.5060832666913013,12.47631925127796,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH0,25600.000000000015,2.113984374999999,9.999999999999995,182118,53.14191454931536,4.2638875603209,2,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,25.908607482070106,13.277791268053583,17.283029388296917,2.667969226439828,39.15165674243077,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH0,25600.000000000015,2.113984374999999,9.999999999999995,182118,53.14191454931536,4.2638875603209,2,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,38.06959204655386,18.376684107271736,25.218389634447487,3.4825580991144736,66.7091264174145,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.729845326168836,3.078449400554231,4.26633652151242,0.7748317025180704,4.338498600472451,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,14.41985339326475,9.23458744471555,11.895122914325018,1.9526311222671051,27.552760199434776,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,33.56738733764364,14.075625378999428,18.507424603275116,2.8318126478668404,57.95003899134909,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.83466273506951,17.340591561121418,24.469752085634106,3.3870461743235794,82.90236742024256,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.96257128087415,3.3051196280284487,4.294505471104925,0.8019756112662518,4.647795602568089,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,15.146505044485309,9.762279303349441,12.755448684887215,2.075199078079004,31.1203325970663,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,34.611292257842514,14.14740062147545,18.858985941673005,2.8512659919868963,58.748957776999085,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,45.64218462235387,16.914136830153705,23.58835276047382,3.255688598023191,76.59676277649676,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,3.595361401250532,1.2860163454275304,2.9392449116535997,0.3042073712995701,0.6687505694752311,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,10.277379994933664,5.311131095361379,6.712466933969194,1.177095442809215,10.01262739539332,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,18.16225760468947,10.454260811462433,13.695668738144262,2.2171313516897877,35.52282895353686,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,35.71791175329359,14.507249091937457,19.381840557760214,2.920660501154384,61.6434380775813,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.77159131810064,3.249170874843457,4.213752979714174,0.7967639053219658,4.587583705319701,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,14.914093778078126,9.650875537057358,12.51119394100197,2.0516200557476116,30.417153540165824,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,34.17166250092822,14.063082759903057,18.660190551912407,2.8400152249112467,58.286239262239526,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,45.40850095033785,16.882941002584772,23.660095896295257,3.2476108820540994,76.2171445722109,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.627003813187763,1.69934298399724,3.221235794166173,0.44121091699960474,1.4067508873532537,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,9.760175412148516,6.176335283764891,8.085256053657076,1.35421366196356,13.252538664255662,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,22.234304407582904,10.745981420895433,14.23771396197258,2.2333964961111414,36.0459403057568,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,30204,1600,M1,IR+OR+B,CH1,25600.000000000015,169.1109374999999,9.999999999999995,4457240,50.67122123645602,3.7199546967124553,1,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,37.8636927914076,14.511527250973623,20.24176578590479,2.9086839486164693,61.13892057149121,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.15131660775405,3.528292590710945,8.530116275449158,0.5981109442238312,2.192674630723307,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.727844069592308,11.454179881538115,14.56065163012428,2.3941310384985295,35.13229554702331,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,35.230367591874156,16.640673052554856,23.005987419334815,3.213486592801132,63.29416546365212,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,51.06999612485241,19.980016977559902,27.229330893005407,3.725761163412839,85.0825928280305,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.259029710021673,3.46500304720767,8.53608324101919,0.6273281659134501,2.412127541743724,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.488276713048684,11.759702488684233,14.837387574146746,2.4587785391219983,37.05523066905522,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,37.25786562326899,16.635837256584743,22.98724426169349,3.195064350890858,62.57054137540806,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,49.51235301833587,19.088658776532142,26.2014883229485,3.5361981098259627,76.64500710119731,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.523442300208007,2.9924736438386317,5.986679260920435,0.35712220180233806,0.7817077083264073,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,15.287048182513658,5.822522795388093,10.344228674374117,1.1845333359975792,8.600134995314551,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,21.880271895485112,12.652355996150602,16.006487529400438,2.6345451665459354,42.54240036895658,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,38.208444524368346,17.268456857969174,23.71745226720791,3.290295736348715,66.35605567057932,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.051913234401969,3.4579858438331583,8.508834447854504,0.6198245900161531,2.354768931005916,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.385244336602874,11.629646952011118,14.859761295969435,2.445616379605906,36.65956963918987,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,36.21921598078836,16.497635505006233,22.723952772934666,3.176044259328207,61.82779882355424,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,49.37885213285444,19.07839004569691,26.033048800320625,3.5300484939946206,76.3786603098349,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.991904803199178,2.9587416737937686,6.68447931261565,0.41128245756057086,1.036790634064763,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,15.00271275368451,7.503227832882579,10.403667107298768,1.494471216669908,13.689443808368992,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,24.35598764931541,12.95481639819444,16.944796589865327,2.5848583678011168,40.952856254386795,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH0,25600.000000000015,8.701796874999996,9.999999999999995,350766,51.7944484640491,4.0391934485750145,0,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,41.06450695126408,17.27599721388283,23.18518935896197,3.273246266627694,65.67015719407054,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.39033349992625,3.7421707427400905,5.107303114673906,0.869264916312892,4.821076943097396,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.3522968873033,11.547414611306237,14.251714678218132,2.241486582810583,32.056200544426254,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,27.035207538384597,14.586997719025673,19.612209658093843,3.009156809022922,57.773595789540956,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,34.99295378511668,17.506590786090687,24.31020212664063,3.5019625703582187,78.24611059013996,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.805366993846802,4.087623192194013,5.142204247565468,0.9066557327516428,5.244747481153346,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.947763646836563,11.63029531876852,14.88801896374227,2.3267440448433914,34.54116499806884,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,26.73397904722919,14.547830492041326,19.58916609162238,2.9893054371954406,57.01384665676998,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,35.050121236542566,16.862984776719703,23.1706283932004,3.3542056571333503,71.78259152570345,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.499543708001811,2.0357051147287404,4.215077318848177,0.39472407513030244,0.9940929431759866,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,11.263951185625215,6.618414998386272,8.169685282724359,1.3453079513426631,11.547372543875223,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,21.044279431772495,12.288733788919364,15.743728027654829,2.474960834848657,39.08196764212213,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,27.80923340114259,14.995145730781136,20.177975520339135,3.081794915552014,60.59645638512836,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.704743262766684,3.976869172570973,4.999208838535384,0.8980563474687121,5.14572926641182,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.95005901044808,11.693096543631366,14.77932206335706,2.31251469552009,34.11997951399369,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,26.76518208952343,14.50467308691726,19.43515326943562,2.976866222372145,56.54033740162332,No,post_clipping_hypothetical_lowpass_output
