file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B2_2_7k,BPFI_3x,inner_harmonic,IR,701.9560855447357,BPFO_3x,202.9746710894707,No,700.2000000000004,9.09295866362314,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B2_2_7k,BSF_3x,rolling_harmonic,B,224.5453060250305,BPFI_1x,9.440055823214749,No,222.7000000000001,6.734367855956654,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,675.2685855447357,BPFO_3x,176.2871710894707,No,679.1000000000004,13.135498869959497,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,213.45683014824684,BPFI_1x_minus_1X,6.158968300001618,No,214.6000000000001,8.54758571332437,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,728.6435855447357,BPFO_3x,229.6621710894707,No,732.4000000000003,11.167803208396975,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.63378190181416,BPFI_1x,1.6484200535689126,Yes,235.30000000000013,24.991104953537725,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFO_1x,outer_harmonic,OR,166.327138151755,BSF_2x_plus_FTF,5.541791591617681,No,164.70000000000007,12.243927880219081,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_1x,inner_harmonic,IR,233.98536184824525,BSF_3x_plus_FTF,1.6484200535689126,Yes,235.30000000000013,21.431166976346447,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_1x,rolling_harmonic,B,74.84843534167683,1X,48.16093534167682,No,75.40000000000003,5.822860181867176,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,207.29786184824522,BSF_3x_minus_FTF,6.158968300001618,No,208.7000000000001,18.61151424287717,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.759959464893164,1X,37.07245946489314,No,63.20000000000003,6.025945509755384,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.67286184824525,BSF_3x_plus_FTF,25.039079946431087,No,261.90000000000015,18.696050357628724,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.9369112184605,1X,59.24941121846048,No,86.00000000000004,1.9014332307974895,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFO_2x,outer_harmonic,OR,332.65427630351,BPFI_1x_plus_1X,71.98141445526477,No,329.50000000000017,10.832439898813506,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_2x,inner_harmonic,IR,467.9707236964905,BPFO_3x,31.010690758774558,No,470.5000000000002,16.03065642766715,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_2x,rolling_harmonic,B,149.69687068335367,BPFO_1x,16.630267468401343,No,150.30000000000007,9.117717065278146,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,441.2832236964905,BPFO_3x,57.69819075877456,No,443.8000000000002,9.691990228534802,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.60839480657,BPFO_1x,27.718743345185004,No,137.50000000000006,14.653219663611656,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,494.6582236964905,BPFO_3x,4.323190758774558,Yes,492.4000000000002,21.734054150931517,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.78534656013733,BPFO_1x,5.541791591617681,No,161.40000000000006,10.347821837472697,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFO_3x,outer_harmonic,OR,498.98141445526505,BPFI_2x_plus_1X,4.323190758774558,Yes,497.10000000000025,14.152597844823935,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_3x,inner_harmonic,IR,701.9560855447357,BPFO_3x,202.9746710894707,No,706.1000000000004,8.68706483590153,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_3x,rolling_harmonic,B,224.5453060250305,BPFI_1x,9.440055823214749,No,223.3000000000001,3.507041267192287,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,675.2685855447357,BPFO_3x,176.2871710894707,No,679.1000000000004,10.53506953948265,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,213.45683014824684,BPFI_1x_minus_1X,6.158968300001618,No,212.9000000000001,8.089512522059527,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,728.6435855447357,BPFO_3x,229.6621710894707,No,735.3000000000003,8.073668156968722,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.63378190181416,BPFI_1x,1.6484200535689126,Yes,235.30000000000013,21.398228284623325,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFO_1x,outer_harmonic,OR,166.327138151755,BSF_2x_plus_FTF,5.541791591617681,No,164.70000000000007,9.644193824251122,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_1x,inner_harmonic,IR,233.98536184824525,BSF_3x_plus_FTF,1.6484200535689126,Yes,235.2000000000001,17.954060262329918,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_1x,rolling_harmonic,B,74.84843534167683,1X,48.16093534167682,No,75.40000000000003,5.391169561717414,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,207.29786184824522,BSF_3x_minus_FTF,6.158968300001618,No,208.7000000000001,10.923071356603188,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.759959464893164,1X,37.07245946489314,No,63.20000000000003,3.8045318294149744,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.67286184824525,BSF_3x_plus_FTF,25.039079946431087,No,261.90000000000015,12.82622721090357,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.9369112184605,1X,59.24941121846048,No,85.40000000000003,5.322737237235397,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFO_2x,outer_harmonic,OR,332.65427630351,BPFI_1x_plus_1X,71.98141445526477,No,329.90000000000015,11.262615268849935,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_2x,inner_harmonic,IR,467.9707236964905,BPFO_3x,31.010690758774558,No,470.5000000000002,10.193649943131302,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_2x,rolling_harmonic,B,149.69687068335367,BPFO_1x,16.630267468401343,No,148.40000000000006,5.747298091293373,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,441.2832236964905,BPFO_3x,57.69819075877456,No,443.8000000000002,8.134678828963873,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.60839480657,BPFO_1x,27.718743345185004,No,139.40000000000006,12.383772950210098,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,494.6582236964905,BPFO_3x,4.323190758774558,Yes,492.4000000000002,23.15981762093722,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.78534656013733,BPFO_1x,5.541791591617681,No,161.40000000000006,6.127247609979756,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFO_3x,outer_harmonic,OR,498.98141445526505,BPFI_2x_plus_1X,4.323190758774558,Yes,497.10000000000025,11.654679851872192,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_3x,inner_harmonic,IR,701.9560855447357,BPFO_3x,202.9746710894707,No,700.3000000000003,7.167785806005616,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_3x,rolling_harmonic,B,224.5453060250305,BPFI_1x,9.440055823214749,No,225.3000000000001,6.549968651646715,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,675.2685855447357,BPFO_3x,176.2871710894707,No,679.1000000000004,9.602835105080214,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_3x_minus_FTF,rolling_cage_sideband,B,213.45683014824684,BPFI_1x_minus_1X,6.158968300001618,No,212.9000000000001,8.682978596394218,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,728.6435855447357,BPFO_3x,229.6621710894707,No,732.6000000000004,11.483631522619774,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby1,B4_10_11p5k,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.63378190181416,BPFI_1x,1.6484200535689126,Yes,235.2000000000001,17.778065151650072,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFO_1x,outer_harmonic,OR,166.327138151755,BSF_2x_plus_FTF,5.541791591617681,No,164.80000000000007,5.615058655304362,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_1x,inner_harmonic,IR,233.98536184824525,BSF_3x_plus_FTF,1.6484200535689126,Yes,235.2000000000001,10.94378945424758,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_1x,rolling_harmonic,B,74.84843534167683,1X,48.16093534167682,No,75.50000000000004,6.895684375780256,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,207.29786184824522,BSF_3x_minus_FTF,6.158968300001618,No,208.6000000000001,9.222661624942816,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.759959464893164,1X,37.07245946489314,No,64.30000000000003,5.886905030965744,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.67286184824525,BSF_3x_plus_FTF,25.039079946431087,No,262.7000000000001,10.996732776768091,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.9369112184605,1X,59.24941121846048,No,86.30000000000004,5.075934633608313,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFO_2x,outer_harmonic,OR,332.65427630351,BPFI_1x_plus_1X,71.98141445526477,No,329.8000000000002,6.672296749571207,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_2x,inner_harmonic,IR,467.9707236964905,BPFO_3x,31.010690758774558,No,466.30000000000024,10.512987941494726,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_2x,rolling_harmonic,B,149.69687068335367,BPFO_1x,16.630267468401343,No,150.30000000000007,7.500990903891918,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,441.2832236964905,BPFO_3x,57.69819075877456,No,442.5000000000002,8.264648489823536,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.60839480657,BPFO_1x,27.718743345185004,No,137.50000000000006,16.300747057717764,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,494.6582236964905,BPFO_3x,4.323190758774558,Yes,497.40000000000026,9.690662682364236,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.78534656013733,BPFO_1x,5.541791591617681,No,160.00000000000009,8.456403736986,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFO_3x,outer_harmonic,OR,498.98141445526505,BPFI_2x_plus_1X,4.323190758774558,Yes,497.40000000000026,9.685416677479921,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_3x,inner_harmonic,IR,701.9560855447357,BPFO_3x,202.9746710894707,No,706.0000000000003,10.056793573583532,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_3x,rolling_harmonic,B,224.5453060250305,BPFI_1x,9.440055823214749,No,225.1000000000001,7.877654208137956,No
