file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.03394902447294221,24.794319000884702,FTF,4.128964085266049,4.000000000000002,3.8333811889423144,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.03394902447294221,24.794319000884702,BSF,27.870963042919477,28.000000000000014,7.146651227767078,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.03394902447294221,24.794319000884702,BPFO,61.93446127899074,62.20000000000003,5.711675876192574,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.03394902447294221,24.794319000884702,BPFI,87.12803872100936,87.20000000000005,4.3834526346994185,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.03567124944197288,27.373745724181827,FTF,4.128964085266049,4.000000000000002,7.760407333987591,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.03567124944197288,27.373745724181827,BSF,27.870963042919477,28.300000000000015,3.548107691344157,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.03567124944197288,27.373745724181827,BPFO,61.93446127899074,61.70000000000003,4.07403472372892,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.03567124944197288,27.373745724181827,BPFI,87.12803872100936,87.50000000000004,5.479877226826353,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.022335641403686317,10.732340496647717,FTF,4.128964085266049,3.700000000000002,6.263418051040555,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.022335641403686317,10.732340496647717,BSF,27.870963042919477,28.000000000000014,4.441172082493399,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.022335641403686317,10.732340496647717,BPFO,61.93446127899074,62.50000000000003,7.0775120941762495,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.022335641403686317,10.732340496647717,BPFI,87.12803872100936,87.70000000000005,5.813116910308034,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.26243656801600757,36.16133399809113,FTF,4.154932412846339,4.100000000000002,15.4609825328647,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.26243656801600757,36.16133399809113,BSF,28.04625211866111,27.80000000000001,4.623999233440125,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.26243656801600757,36.16133399809113,BPFO,62.32398619269508,62.00000000000003,35.29289406850926,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.26243656801600757,36.16133399809113,BPFI,87.67601380730501,86.80000000000004,16.354581099449696,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.17150524382143248,15.443671329548891,FTF,4.154932412846339,4.100000000000002,17.459671886544534,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.17150524382143248,15.443671329548891,BSF,28.04625211866111,28.400000000000013,3.6370266871236856,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.17150524382143248,15.443671329548891,BPFO,62.32398619269508,62.00000000000003,33.53552739124447,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.17150524382143248,15.443671329548891,BPFI,87.67601380730501,86.80000000000004,15.576518991413316,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.1392241631417439,10.177121891350962,FTF,4.154932412846339,4.100000000000002,14.044297780268437,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.1392241631417439,10.177121891350962,BSF,28.04625211866111,28.300000000000015,6.163491607771412,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.1392241631417439,10.177121891350962,BPFO,62.32398619269508,62.00000000000003,32.585344787845585,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.1392241631417439,10.177121891350962,BPFI,87.67601380730501,86.80000000000004,10.226042075679828,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.21661035896097974,15.60589568420473,FTF,4.154932412846339,4.100000000000002,15.387295967342817,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.21661035896097974,15.60589568420473,BSF,28.04625211866111,28.300000000000015,5.041116078602182,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.21661035896097974,15.60589568420473,BPFO,62.32398619269508,62.00000000000003,36.948894544193585,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.21661035896097974,15.60589568420473,BPFI,87.67601380730501,86.80000000000004,16.192524834001986,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.3505964141711049,40.88322954401659,FTF,4.154932412846339,4.100000000000002,19.259189045484245,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.3505964141711049,40.88322954401659,BSF,28.04625211866111,28.300000000000015,3.784765428834118,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.3505964141711049,40.88322954401659,BPFO,62.32398619269508,62.00000000000003,33.79358141783294,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.3505964141711049,40.88322954401659,BPFI,87.67601380730501,86.80000000000004,15.141645765145855,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.2105583872346837,14.746037922420072,FTF,4.154932412846339,4.100000000000002,19.34914103279671,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.2105583872346837,14.746037922420072,BSF,28.04625211866111,28.300000000000015,4.982639333810934,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.2105583872346837,14.746037922420072,BPFO,62.32398619269508,62.00000000000003,34.21244392870352,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.2105583872346837,14.746037922420072,BPFI,87.67601380730501,86.80000000000004,12.83349575197586,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.0853626085991717,27.093217489326282,FTF,4.154932412846339,4.100000000000002,16.20234807987699,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.0853626085991717,27.093217489326282,BSF,28.04625211866111,27.700000000000014,2.9843591063537867,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.0853626085991717,27.093217489326282,BPFO,62.32398619269508,62.00000000000003,37.75252465791671,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.0853626085991717,27.093217489326282,BPFI,87.67601380730501,86.80000000000004,16.425446423632113,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.0546266088437836,11.09516355297034,FTF,4.154932412846339,4.100000000000002,17.034290210725736,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.0546266088437836,11.09516355297034,BSF,28.04625211866111,28.000000000000014,3.482259521436004,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.0546266088437836,11.09516355297034,BPFO,62.32398619269508,62.00000000000003,31.37840595488832,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.0546266088437836,11.09516355297034,BPFI,87.67601380730501,86.80000000000004,13.808054175200546,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.020594871522010717,1.577042512637308,FTF,4.154932412846339,4.100000000000002,14.554732965769146,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.020594871522010717,1.577042512637308,BSF,28.04625211866111,27.600000000000012,6.215094667346943,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.020594871522010717,1.577042512637308,BPFO,62.32398619269508,62.00000000000003,28.790108278897687,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.020594871522010717,1.577042512637308,BPFI,87.67601380730501,86.80000000000004,9.882826100782891,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.05516052211466554,19.87231519767484,FTF,4.154932412846339,4.100000000000002,16.03016971203025,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.05516052211466554,19.87231519767484,BSF,28.04625211866111,28.300000000000015,6.0458881868660095,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.05516052211466554,19.87231519767484,BPFO,62.32398619269508,62.00000000000003,36.02394803928502,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.05516052211466554,19.87231519767484,BPFI,87.67601380730501,86.80000000000004,14.121460521670915,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.051745087322866305,17.4875906504328,FTF,4.154932412846339,4.100000000000002,14.55952319004255,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.051745087322866305,17.4875906504328,BSF,28.04625211866111,28.100000000000012,7.158472777907824,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.051745087322866305,17.4875906504328,BPFO,62.32398619269508,62.00000000000003,32.14578487345459,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.051745087322866305,17.4875906504328,BPFI,87.67601380730501,86.80000000000004,14.393534309172917,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.04451448010235628,12.941789788844458,FTF,4.154932412846339,4.100000000000002,16.44885376197622,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.04451448010235628,12.941789788844458,BSF,28.04625211866111,27.600000000000012,4.9820949772790835,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.04451448010235628,12.941789788844458,BPFO,62.32398619269508,62.00000000000003,32.84044334745357,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.04451448010235628,12.941789788844458,BPFI,87.67601380730501,86.80000000000004,13.534204431803795,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.03870092984676834,18.402633225279327,FTF,4.154932412846339,4.100000000000002,4.10749440876253,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.03870092984676834,18.402633225279327,BSF,28.04625211866111,27.600000000000012,3.225341125810606,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.03870092984676834,18.402633225279327,BPFO,62.32398619269508,62.90000000000003,4.528250724512364,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.03870092984676834,18.402633225279327,BPFI,87.67601380730501,87.60000000000004,8.693609920925763,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.03173000304929965,12.370219295364258,FTF,4.154932412846339,4.300000000000002,6.854033205687843,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.03173000304929965,12.370219295364258,BSF,28.04625211866111,27.600000000000012,5.355500208354222,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.03173000304929965,12.370219295364258,BPFO,62.32398619269508,62.50000000000003,8.156413071665481,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.03173000304929965,12.370219295364258,BPFI,87.67601380730501,87.50000000000004,8.956280294256757,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.02638433978466428,8.553219820031929,FTF,4.154932412846339,4.400000000000002,3.818857377219971,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.02638433978466428,8.553219820031929,BSF,28.04625211866111,28.100000000000012,1.8403752872044894,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.02638433978466428,8.553219820031929,BPFO,62.32398619269508,61.90000000000003,6.481813619496821,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.02638433978466428,8.553219820031929,BPFI,87.67601380730501,87.50000000000004,8.185611947183894,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.03746750197855756,17.09416007956664,FTF,4.154932412846339,4.300000000000002,3.237289125759963,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.03746750197855756,17.09416007956664,BSF,28.04625211866111,28.300000000000015,6.846575271697333,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.03746750197855756,17.09416007956664,BPFO,62.32398619269508,62.20000000000003,6.756636517667891,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.03746750197855756,17.09416007956664,BPFI,87.67601380730501,87.60000000000004,7.393262730121947,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.03688167376493877,16.563783020854004,FTF,4.154932412846339,4.200000000000002,5.167693684034572,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.03688167376493877,16.563783020854004,BSF,28.04625211866111,27.600000000000012,6.094365549995215,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.03688167376493877,16.563783020854004,BPFO,62.32398619269508,62.60000000000003,10.02628315736766,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.03688167376493877,16.563783020854004,BPFI,87.67601380730501,87.40000000000005,5.912956499985308,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.02512703127894917,7.688128783356133,FTF,4.154932412846339,4.200000000000002,8.55950903797079,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.02512703127894917,7.688128783356133,BSF,28.04625211866111,28.400000000000013,5.623766552472407,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.02512703127894917,7.688128783356133,BPFO,62.32398619269508,62.80000000000003,8.004845961847808,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.02512703127894917,7.688128783356133,BPFI,87.67601380730501,86.90000000000003,4.71099733897468,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.017204696024713143,10.02078034986822,FTF,4.154932412846339,3.700000000000002,8.671598912291792,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.017204696024713143,10.02078034986822,BSF,28.04625211866111,27.600000000000012,5.987445742055532,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.017204696024713143,10.02078034986822,BPFO,62.32398619269508,62.00000000000003,7.429328290782237,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.017204696024713143,10.02078034986822,BPFI,87.67601380730501,88.50000000000004,7.075051930005685,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.01795143762804492,10.909529073082764,FTF,4.154932412846339,3.700000000000002,11.33544827728543,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.01795143762804492,10.909529073082764,BSF,28.04625211866111,27.900000000000013,4.996034816220341,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.01795143762804492,10.909529073082764,BPFO,62.32398619269508,61.90000000000003,6.000526736480757,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.01795143762804492,10.909529073082764,BPFI,87.67601380730501,88.50000000000004,5.939144724334913,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.012371169288621498,5.18118422783625,FTF,4.154932412846339,3.700000000000002,8.009996382549465,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.012371169288621498,5.18118422783625,BSF,28.04625211866111,27.900000000000013,7.304669726207777,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.012371169288621498,5.18118422783625,BPFO,62.32398619269508,62.00000000000003,10.041312603163295,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.012371169288621498,5.18118422783625,BPFI,87.67601380730501,87.00000000000004,7.516183277369396,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.017187249379716874,9.099332401009567,FTF,4.154932412846339,3.700000000000002,9.639441203623544,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.017187249379716874,9.099332401009567,BSF,28.04625211866111,27.600000000000012,6.27589940953813,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.017187249379716874,9.099332401009567,BPFO,62.32398619269508,61.90000000000003,6.510441258344912,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.017187249379716874,9.099332401009567,BPFI,87.67601380730501,88.50000000000004,6.710752584051296,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.019356812025276546,11.541558005374617,FTF,4.154932412846339,3.700000000000002,9.029955776119872,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.019356812025276546,11.541558005374617,BSF,28.04625211866111,27.900000000000013,7.193124055499769,No
