file,rotor,fault,fs,bearing,rpm,channel,nominal_rpm,candidate_hz,candidate_rpm,local_ratio_db,resolution_hz,consensus_hz,consensus_rpm,channel_spread_rpm,confidence
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.71910342293496,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,73.54223310518896,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,32.48144159555633,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,43.36738663170272,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,68.88743173764489,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,72.76708582507814,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,U2,OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,58.24473280738309,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,U2,OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,72.60675797870078,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,U2,OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,68.37899949027536,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR_25600_30204_1600.tdms,U2,OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,77.18335808883799,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,U3,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,35.67569798036854,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,U3,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,50.3922365893299,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,U3,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,66.42790717424818,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_B_25600_30204_1600.tdms,U3,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,73.51641598007437,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,U3,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,63.19415065550373,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,U3,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,75.75612159673042,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,U3,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,70.41653920679624,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_H_25600_30204_1600.tdms,U3,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,77.28567390879455,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,33.62525559722788,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,48.708693281282436,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,69.76903604124807,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+B_25600_30204_1600.tdms,U3,IR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,75.23490879806255,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,26.714610713396528,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,48.33254012992952,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,62.941624876965705,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_30204_1600.tdms,U3,IR+OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,72.50819602399979,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,37.14540350701126,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,52.573099088251894,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,66.22656217682345,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR+OR_25600_30204_1600.tdms,U3,IR+OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,71.8818526530981,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,U3,IR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,54.009131629808735,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,U3,IR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,67.04767293060942,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,U3,IR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,65.84500083012992,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_IR_25600_30204_1600.tdms,U3,IR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,74.98452054141892,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,30.6198958837032,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,46.22948585556837,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,71.2690750292723,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR+B_25600_30204_1600.tdms,U3,OR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,74.49816226062846,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,U3,OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,58.84423440471202,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,U3,OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,75.87547797697209,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,U3,OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,70.31734225988046,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U3_OR_25600_30204_1600.tdms,U3,OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,79.36913114152438,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,H,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,43.12940534941706,0.06250000000000004,10.062500000000007,603.7500000000005,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,H,H,25600,30204,600,CH1,600.0,10.062500000000007,603.7500000000005,64.83679868345891,0.06250000000000004,10.062500000000007,603.7500000000005,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,H,H,25600,30204,600,CH2,600.0,10.062500000000007,603.7500000000005,59.0359267554673,0.06250000000000004,10.062500000000007,603.7500000000005,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_H_25600_30204_600.tdms,H,H,25600,30204,600,CH3,600.0,10.062500000000007,603.7500000000005,64.44901262683517,0.06250000000000004,10.062500000000007,603.7500000000005,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,H,IR+OR+B,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,22.523294354876455,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,H,IR+OR+B,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,44.22682958959035,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,H,IR+OR+B,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,59.02744355413539,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR+OR+B_25600_30204_600.tdms,H,IR+OR+B,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,63.2277170903708,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,H,IR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,23.294225063273156,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,H,IR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,36.246568464331375,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,H,IR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,57.833603429139785,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_IR_25600_30204_600.tdms,H,IR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,59.29548805897389,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,H,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,45.336938856529585,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,H,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,62.15955138215208,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,H,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,61.42262686915254,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/H_OR_25600_30204_600.tdms,H,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,62.80919940835372,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,L,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,43.94588731519674,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,L,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,63.334228336815656,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,L,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,68.30962988223332,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_H_25600_30204_600.tdms,L,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,62.14403908271195,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,L,IR+OR+B,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,18.307605943369897,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,L,IR+OR+B,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,42.02030925365649,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,L,IR+OR+B,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,53.06846532602663,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR+OR+B_25600_30204_600.tdms,L,IR+OR+B,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,57.16985397741034,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,L,IR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,39.632183133797085,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,L,IR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,67.70541153895714,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,L,IR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,67.39353751341297,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_IR_25600_30204_600.tdms,L,IR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,68.56535895073984,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,L,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,40.25322350798888,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,L,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,62.259951146182246,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,L,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,68.32299607515881,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/L_OR_25600_30204_600.tdms,L,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,64.23946937261861,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,M1,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,40.769967430081245,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,M1,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,69.75600788667981,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,M1,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,58.175154641127136,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_H_25600_30204_600.tdms,M1,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,69.51301096329087,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,M1,IR+OR+B,25600,30204,600,CH0,600.0,10.062500000000007,603.7500000000005,15.812758301861924,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,M1,IR+OR+B,25600,30204,600,CH1,600.0,10.062500000000007,603.7500000000005,41.594809616206234,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,M1,IR+OR+B,25600,30204,600,CH2,600.0,10.062500000000007,603.7500000000005,56.76438228431784,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR+OR+B_25600_30204_600.tdms,M1,IR+OR+B,25600,30204,600,CH3,600.0,10.062500000000007,603.7500000000005,63.702772436157495,0.06250000000000004,10.062500000000007,603.7500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH0,600.0,9.937500000000007,596.2500000000005,41.53798532485348,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH1,600.0,9.937500000000007,596.2500000000005,63.18931651001198,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH2,600.0,9.937500000000007,596.2500000000005,54.265101643653495,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_IR_25600_30204_600.tdms,M1,IR,25600,30204,600,CH3,600.0,9.937500000000007,596.2500000000005,64.6809622700297,0.06250000000000004,9.937500000000007,596.2500000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,43.54529493964587,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,64.76300101912872,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,59.53252088998879,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M1_OR_25600_30204_600.tdms,M1,OR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,65.3142506650972,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,41.069126771859814,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,68.25291333216286,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,54.44806549682725,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,68.1845957385672,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,16.66411163642705,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,39.40557967922452,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,56.229194088484476,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,68.44186144995132,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,39.134400966123856,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,600.0,10.000000000000007,600.0000000000005,58.46670133305058,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH2,600.0,10.000000000000007,600.0000000000005,57.01702822417939,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH3,600.0,10.000000000000007,600.0000000000005,67.45792844536317,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_OR_25600_30204_600.tdms,M2,OR,25600,30204,600,CH0,600.0,10.000000000000007,600.0000000000005,36.70007224005501,0.06250000000000004,10.000000000000007,600.0000000000005,0.0,High
