bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,U3,CH0,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,11.87479705149074,6.359478212188815,-5.515318839301925,No,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,14.628660636493645,13.792584180174519,-0.8360764563191267,No,No
30204,1600,U3,CH0,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,11.058395507112586,7.357986345589933,-3.7004091615226526,No,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,15.899205136115562,15.227957838748923,-0.671247297366639,Yes,Yes
30204,1600,U3,CH0,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,9.84026167372972,24.55654883838744,14.716287164657718,No,Yes
30204,1600,U3,CH0,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,37.700313887492186,9.193493031841955,-28.506820855650233,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,26.24612393888867,23.27185830471474,-2.9742656341739284,Yes,Yes
30204,1600,U3,CH0,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,8.263614464509116,6.399803874069246,-1.8638105904398703,No,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,23.43948741846406,20.140225130896383,-3.2992622875676787,Yes,Yes
30204,1600,U3,CH0,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,6.18906846648911,7.50558846746467,1.3165200009755598,No,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,25.627798335898543,18.21237233152643,-7.415426004372112,Yes,Yes
30204,1600,U3,CH0,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,9.30701075166817,4.096177149529353,-5.210833602138816,No,No
30204,1600,U3,CH0,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,29.781369274139017,12.954429851315044,-16.826939422823973,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,18.896283209574875,16.52605798649397,-2.3702252230809044,Yes,Yes
30204,1600,U3,CH0,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,12.391093010378613,6.352961945741912,-6.038131064636701,No,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,16.273882349923703,14.831101492313488,-1.4427808576102148,Yes,No
30204,1600,U3,CH0,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,25.025717773587388,13.327246164449328,-11.69847160913806,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,21.427907325601865,24.56851669807805,3.1406093724761845,Yes,Yes
30204,1600,U3,CH0,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,5.521075432436513,4.605633427902761,-0.9154420045337517,No,No
30204,1600,U3,CH0,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,22.5474670085525,12.680075669072224,-9.867391339480275,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,17.156738937537106,13.852562888725357,-3.3041760488117493,Yes,No
30204,1600,U3,CH0,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,6.2803831649298445,5.047316275489569,-1.2330668894402752,No,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.799167132278738,11.619967365303857,-2.1791997669748806,No,No
30204,1600,U3,CH0,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,10.9202515086906,11.124238955901362,0.20398744721076234,No,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,18.366371607763156,13.142382628875701,-5.223988978887455,Yes,No
30204,1600,U3,CH0,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,5.989935197884327,23.16412398142206,17.17418878353773,No,Yes
30204,1600,U3,CH0,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,34.39937140772032,9.114582102329717,-25.2847893053906,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,23.59930750064492,17.469833163474103,-6.129474337170816,Yes,Yes
30204,1600,U3,CH0,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,4.7670329387196855,5.47677151702072,0.7097385783010344,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,20.066577584597205,9.921946310430837,-10.144631274166368,Yes,No
30204,1600,U3,CH0,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,7.752877062799861,7.754388598460102,0.0015115356602413144,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,21.41742108682511,14.369422001886129,-7.047999084938983,Yes,No
30204,1600,U3,CH0,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,10.866807236742265,6.6477966886909865,-4.219010548051278,No,No
30204,1600,U3,CH0,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,26.24589062045336,8.611849787100203,-17.634040833353154,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,16.669396154015107,13.822137843178757,-2.8472583108363505,Yes,No
30204,1600,U3,CH0,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,9.068632044083092,5.62180888664201,-3.4468231574410817,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.374414239935902,7.4336406751392206,-5.9407735647966815,No,No
30204,1600,U3,CH0,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,23.566343671356762,11.726558692359337,-11.839784978997425,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,15.497327822903186,22.38252820244597,6.885200379542786,Yes,Yes
30204,1600,U3,CH0,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,4.119249237994444,6.298249022887328,2.178999784892884,No,No
30204,1600,U3,CH0,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,17.480666019882577,10.278048546259907,-7.20261747362267,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,11.49108930337308,10.306539105029909,-1.184550198343171,No,No
30204,1600,U3,CH0,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,8.911300833100404,8.983527353808492,0.07222652070808877,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,10.090756491915496,8.312590571789462,-1.7781659201260336,No,No
30204,1600,U3,CH0,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,10.52659929743793,5.571993501907836,-4.954605795530093,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.72340943063727,9.506251263476408,-4.2171581671608624,No,No
30204,1600,U3,CH0,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,10.567157743728995,17.528956870475156,6.961799126746161,No,Yes
30204,1600,U3,CH1,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,36.57824324031972,9.373411646722657,-27.204831593597063,Yes,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,24.309735362225275,25.129676482248637,0.819941120023362,Yes,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,7.832710547599197,6.195353848280662,-1.6373566993185351,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,23.188062060527624,23.71851134280113,0.530449282273505,Yes,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,2.953980146526551,3.6850523948469527,0.7310722483204017,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,22.894564309630915,21.405882133430282,-1.4886821762006335,Yes,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,14.2417322601761,3.9187318495905026,-10.323000410585598,No,No
30204,1600,U3,CH1,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,25.276046615358922,8.496185657857033,-16.77986095750189,Yes,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,18.168751388970982,16.83265995161669,-1.3360914373542911,Yes,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,11.46273743677743,5.733523011665039,-5.729214425112392,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,17.51283133817582,17.954292292018195,0.4414609538423768,Yes,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,23.578687329062404,13.746226467022879,-9.832460862039525,Yes,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,15.585649838716403,17.617305309885822,2.031655471169419,Yes,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,11.428909874357489,6.1493131294375205,-5.279596744919968,No,No
30204,1600,U3,CH1,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,9.033307913155793,15.718838849585417,6.685530936429624,No,Yes
30204,1600,U3,CH1,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,12.639918531615725,9.197957741720034,-3.441960789895692,No,No
30204,1600,U3,CH1,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,8.90405813788407,6.2297501013157675,-2.674308036568302,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.627522241565135,15.676959995422084,4.0494377538569495,No,Yes
30204,1600,U3,CH1,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,8.67711117760664,10.732635506170647,2.0555243285640064,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.663643131249097,12.114014860683618,-1.5496282705654796,No,No
30204,1600,U3,CH1,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,9.036014805472368,25.433858617988573,16.397843812516207,No,Yes
30204,1600,U3,CH1,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,38.441120211420156,11.718164848923953,-26.7229553624962,Yes,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,25.854439485793556,22.297551315454633,-3.5568881703389224,Yes,Yes
30204,1600,U3,CH1,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,9.085014472804767,5.209493268871748,-3.875521203933019,No,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,24.251668461265183,18.026470266350355,-6.225198194914828,Yes,Yes
30204,1600,U3,CH1,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,4.891327141807037,4.440334026956617,-0.4509931148504194,No,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,25.352428511965172,17.845335202972343,-7.507093308992829,Yes,Yes
30204,1600,U3,CH1,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,7.517562901349222,4.886230615103696,-2.6313322862455255,No,No
30204,1600,U3,CH1,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,30.368539297199575,11.121419316253965,-19.247119980945612,Yes,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,20.701681031193623,14.706206800005003,-5.99547423118862,Yes,No
30204,1600,U3,CH1,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,11.75353302713345,5.518553695175175,-6.234979331958275,No,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,16.983191824453073,13.326251552764381,-3.6569402716886916,Yes,No
30204,1600,U3,CH1,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,24.844456008862803,13.793700943905412,-11.050755064957391,Yes,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,20.20116531494069,24.175883313039662,3.974717998098974,Yes,Yes
30204,1600,U3,CH1,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,5.893673390609808,5.584913866424497,-0.3087595241853114,No,No
30204,1600,U3,CH1,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,19.153833019172893,12.111383172908699,-7.042449846264194,Yes,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,16.55986673498091,11.43312217140291,-5.126744563578001,Yes,No
30204,1600,U3,CH1,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,8.690642127258922,5.854572437678252,-2.83606968958067,No,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,14.72377627591465,9.03499947169044,-5.68877680422421,No,No
30204,1600,U3,CH1,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,10.611725679244575,10.32074161103396,-0.29098406821061573,No,No
30204,1600,U3,CH1,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,18.144061138682602,10.516431566879705,-7.627629571802897,Yes,No
30204,1600,U3,CH1,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,7.597083096762596,22.196622683254795,14.599539586492199,No,Yes
30204,1600,U3,CH1,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,36.30093781940528,11.431551827769065,-24.869385991636214,Yes,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,23.029612085195005,17.80402181896272,-5.225590266232285,Yes,Yes
30204,1600,U3,CH1,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,9.44054236333743,5.2082517988082,-4.23229056452923,No,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,18.701670329268964,8.366509281870023,-10.335161047398941,Yes,No
30204,1600,U3,CH1,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,7.1254464588235775,8.936422399615482,1.8109759407919048,No,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,21.46893990391476,12.703281122280877,-8.765658781633881,Yes,No
30204,1600,U3,CH1,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,8.231137352194315,5.298966688601475,-2.9321706635928404,No,No
30204,1600,U3,CH1,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,26.77247070046237,8.54994790724673,-18.22252279321564,Yes,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,17.943164381037796,11.797758444691762,-6.145405936346034,Yes,No
30204,1600,U3,CH1,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,9.268314697917683,6.887677462523883,-2.3806372353937997,No,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.917314649477504,7.156307267385915,-6.761007382091589,No,No
30204,1600,U3,CH1,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,23.70162500893119,10.31078680799288,-13.390838200938312,Yes,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,17.22044380390959,22.76523376974895,5.54478996583936,Yes,Yes
30204,1600,U3,CH1,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,3.890490201033999,7.344136288308371,3.4536460872743717,No,No
30204,1600,U3,CH1,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,11.436707913228542,9.096229728565035,-2.3404781846635068,No,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,11.372231683756,7.305026465986778,-4.067205217769223,No,No
30204,1600,U3,CH1,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,9.23665591634087,7.34179364353481,-1.8948622728060602,No,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.934598072737131,8.74370272708662,-1.190895345650512,No,No
30204,1600,U3,CH1,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,10.534963264200627,5.930577384703754,-4.604385879496873,No,No
30204,1600,U3,CH1,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,12.14214464568333,7.906313624171741,-4.23583102151159,No,No
30204,1600,U3,CH1,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,10.055791450608991,17.85444658188326,7.798655131274268,No,Yes
30204,1600,U3,CH2,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,34.44600796838405,3.211320345966468,-31.234687622417585,Yes,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,26.75613980631568,25.55494426734315,-1.2011955389725308,Yes,Yes
30204,1600,U3,CH2,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,5.862677420562879,5.741442180759991,-0.1212352398028882,No,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,24.66709651278849,23.76773983172686,-0.8993566810616294,Yes,Yes
30204,1600,U3,CH2,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,7.510510941759164,1.8739098068317435,-5.636601134927421,No,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,24.605552736937856,22.282366867474668,-2.323185869463188,Yes,Yes
30204,1600,U3,CH2,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,11.947943458058788,4.00464710411714,-7.943296353941648,No,No
30204,1600,U3,CH2,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,25.109646209668743,8.379911925222709,-16.72973428444603,Yes,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,18.782640309280595,19.86031095488249,1.077670645601895,Yes,Yes
30204,1600,U3,CH2,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,12.795594536218161,7.155557460689512,-5.640037075528649,No,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,18.60867433902847,16.36663476567613,-2.24203957335234,Yes,Yes
30204,1600,U3,CH2,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,23.492504494541564,11.078172594411788,-12.414331900129776,Yes,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,14.990716411469535,17.548443263866027,2.557726852396492,No,Yes
30204,1600,U3,CH2,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,11.849625049659632,7.3069364141178905,-4.542688635541742,No,No
30204,1600,U3,CH2,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,8.593191863897356,17.579063011286465,8.985871147389108,No,Yes
30204,1600,U3,CH2,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,10.26354423757782,13.605219268672448,3.3416750310946277,No,No
30204,1600,U3,CH2,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,7.195925460025199,4.9496752249630385,-2.2462502350621607,No,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,8.746714935601494,12.855710011086606,4.108995075485112,No,No
30204,1600,U3,CH2,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,11.027337065407217,9.182367343849048,-1.8449697215581686,No,No
30204,1600,U3,CH2,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,7.385442955641195,14.507693423518575,7.12225046787738,No,No
30204,1600,U3,CH2,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,10.760733098624968,25.55494426734315,14.794211168718181,No,Yes
30204,1600,U3,CH2,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,33.65303068220411,7.295003323509807,-26.358027358694304,Yes,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,22.968687299066474,20.10220849938524,-2.866478799681232,Yes,Yes
30204,1600,U3,CH2,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,8.179487197312037,1.5176086538053148,-6.661878543506722,No,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,20.194754049726768,17.196659007256258,-2.99809504247051,Yes,Yes
30204,1600,U3,CH2,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,5.163874991459743,4.866019577799667,-0.2978554136600753,No,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,20.746291894637572,16.76570157878216,-3.9805903158554123,Yes,Yes
30204,1600,U3,CH2,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,7.386936016241536,5.259606753790087,-2.1273292624514486,No,No
30204,1600,U3,CH2,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,21.2829701714979,8.958871249496237,-12.324098922001664,Yes,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,14.961906266929802,9.472395938268038,-5.489510328661764,No,No
30204,1600,U3,CH2,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,13.082803514520535,5.3140983968510795,-7.768705117669455,No,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.970888334888876,11.370938845946643,-2.599949488942233,No,No
30204,1600,U3,CH2,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,22.748336612223376,11.26474005687368,-11.483596555349695,Yes,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,14.182159834633797,18.163573874557027,3.98141403992323,No,Yes
30204,1600,U3,CH2,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,8.57249762177674,7.161680986509975,-1.410816635266766,No,No
