bearing,rpm,fault,carrier_band_hz,target,family,component,channels,detected_channels,detection_rate_pct,median_prominence_db,q25_prominence_db,q75_prominence_db
N204,1400,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,9.138993018904875,8.186793789422763,11.597854937944827
N204,1400,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,4,25.0,12.45918975247298,6.828479572790339,14.921354854628088
N204,1400,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,16,0,0.0,6.8492218729311425,5.5117945464565405,7.472716308349997
N204,1400,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,6.79982701361273,6.2297898608390705,7.386082820702825
N204,1400,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,7.190160791039443,5.860479034571709,8.731871249598786
N204,1400,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,16,2,12.5,7.978398057875662,6.924164311589255,9.27748134115115
N204,1400,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,2,12.5,8.37227069309986,7.375646474965268,9.575394607384126
N204,1400,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,8.310916633837774,7.504433190982285,9.569617962083512
N204,1400,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,16,0,0.0,3.679487479201922,1.9421190867774603,4.703836416012005
N204,1400,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,16,5,31.25,11.705913652017667,6.257450649477418,15.147359262567676
N204,1400,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,16,1,6.25,9.749062687406763,8.58589809041109,11.362074512579241
N204,1400,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,16,0,0.0,4.171600805370891,3.3527030939857045,5.377314126597639
N204,1400,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.532138990168345,3.203424325135357,5.890981045805308
N204,1400,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.454694503674012,4.451919571651904,7.332898825962856
N204,1400,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,16,0,0.0,3.7112123489439677,2.4151266167125898,5.515205861900279
N204,1400,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,6,37.5,13.053635834208887,9.697980000271436,17.260751661049465
N204,1400,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,1,6.25,6.366914823813918,5.413347935417267,8.924518208106578
N204,1400,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,16,4,25.0,6.671230872601403,3.517189796386198,11.511560741144885
N204,1400,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,1,6.25,4.785450163717282,3.1100738838523148,11.522261749356028
N204,1400,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,4,25.0,13.191350704152995,8.350102819686084,15.331544963530774
N204,1400,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,16,2,12.5,9.351180123010966,7.280332997774105,12.663284746047678
N204,1400,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,9.586347440930822,6.740522680178305,11.089775483337025
N204,1400,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,4,25.0,11.540992612850493,6.737532658995258,13.82862699873116
N204,1400,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,16,0,0.0,8.088796887754643,6.928632058090765,8.950353675710453
N204,1400,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,8.215351006712261,6.741614650629124,8.646782873140598
N204,1400,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,7.460589546319143,6.894780878285587,8.261144992809063
N204,1400,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,16,2,12.5,8.077369576439065,7.816565627013464,8.468298829413138
N204,1400,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,2,12.5,8.539949254573274,7.825641041925774,9.66606276979942
N204,1400,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,2,12.5,7.988165312987835,7.527491078854798,8.654052701703572
N204,1400,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,16,0,0.0,3.2077134972416457,1.844625332943956,3.9506654451549448
N204,1400,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,16,3,18.75,9.754449658362972,7.466921750561621,14.332638631907793
N204,1400,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,16,1,6.25,9.14563200435884,7.98711014111528,10.992255945137849
N204,1400,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,16,0,0.0,5.632940815914517,4.596600455318317,7.560690750059744
N204,1400,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,4.635155142126415,2.639526123346908,5.8769391704274945
N204,1400,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.157661146468206,2.615075325276671,5.94996313565998
N204,1400,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,16,0,0.0,3.2160905932489583,2.4014910559565807,4.449784850603578
N204,1400,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,6,37.5,11.273656779708258,9.574441853962838,16.22026738294798
N204,1400,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,1,6.25,7.449617678702049,5.407515822121045,8.842645043107316
N204,1400,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,16,1,6.25,8.113124039613059,4.2751923056663,10.662475321957592
N204,1400,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,5.571268942548156,3.8270801760948903,10.949490233529453
N204,1400,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,1,6.25,11.222992201795659,10.2891645674376,12.7503521915674
N204,1600,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,16,0,0.0,8.121271115476297,7.020435992664342,9.412022266368766
N204,1600,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.470547442129094,5.381609923623987,8.488393464061172
N204,1600,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,6.101950777556713,3.6452291700084194,10.69932602662241
N204,1600,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,16,0,0.0,7.549194494181215,6.9458220608760985,8.455064893903963
N204,1600,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.133970475100357,6.336700883981935,8.121566211953416
N204,1600,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.574800759689857,7.9557068934516355,9.773018153216954
N204,1600,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,16,0,0.0,9.15540984044075,8.609349788099212,10.650674875931651
N204,1600,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,8.787268942417377,7.59277119662776,9.423673289510102
N204,1600,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,9.144584187030596,8.75797052008148,9.58994952094934
N204,1600,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,16,0,0.0,7.3061118334017054,6.138770675592628,7.858586522714135
N204,1600,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,16,0,0.0,6.24328963465603,5.142358931797794,10.538131384862051
N204,1600,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,16,2,12.5,7.654300636101868,7.209435040272841,8.917496279435928
N204,1600,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,16,0,0.0,4.6617692939317035,3.4712580703685387,5.84298500437899
N204,1600,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,3.1548785389152894,2.0992766103653606,4.4155564823230185
N204,1600,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.271924801614511,4.019292181902785,8.850532480268082
N204,1600,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,16,0,0.0,7.490273841257403,6.7543275118361175,8.38379496635214
N204,1600,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,10.46218729807923,7.886164953659479,12.092306184800933
N204,1600,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,6.064901871468225,5.3156383285115805,6.900443908133348
N204,1600,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,16,0,0.0,6.634126919130333,4.137533872127125,8.548139343848122
N204,1600,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,7.457446269057064,5.356389642880604,8.202518992701904
N204,1600,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,7.614357737820088,6.570091987312661,8.239952823662746
N204,1600,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,16,2,12.5,6.50951109419817,2.270123540795621,13.428626363495754
N204,1600,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,8.220556165082153,5.665582514284681,10.75357917940659
N204,1600,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,2,12.5,7.222717350671641,2.764984395796378,13.289488876454413
N204,1600,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,16,0,0.0,9.343417950681086,7.903722135292498,9.963359329572857
N204,1600,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,6.555453993086408,5.344475242191475,7.190398711125891
N204,1600,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,9.151620556156214,7.405161078265536,9.913813765072392
N204,1600,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,16,1,6.25,8.229155311196003,7.998249689201136,9.558553176177414
N204,1600,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,8.869388717827528,7.867454092531823,9.950605613976018
N204,1600,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,1,6.25,8.870470526875955,7.886367604839243,10.350348980789803
N204,1600,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,16,0,0.0,5.5349931006854955,4.004329273209996,8.021521130271921
N204,1600,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,16,0,0.0,8.751274309373297,6.032519523203858,11.5096482610307
N204,1600,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,16,2,12.5,7.622348929873964,7.312249164384813,8.390881550346101
N204,1600,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,16,0,0.0,4.58839334418027,3.3274991529674987,5.05599148630739
N204,1600,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,3.8634801401175998,2.556802833348685,5.541470095164769
N204,1600,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.22626880237077,4.850051439709336,6.383410985165593
N204,1600,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,16,0,0.0,5.545427901741094,4.2302738034178,8.415707925175614
N204,1600,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,9,56.25,15.346307265567736,10.881902931268476,16.167942272558513
N204,1600,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.343049349221753,3.843460127332718,7.5400559796534905
N204,1600,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,16,0,0.0,8.163918829095984,0.12905508574413968,10.537951688606238
N204,1600,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,1,6.25,5.584670700053546,1.3159619291237004,11.589081854619359
N204,1600,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,7.671626161536793,5.339001326110585,10.818279384466164
N204,1600,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,16,2,12.5,7.812038709666591,2.0468931502016665,11.87395616373832
N204,1600,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,16,1,6.25,7.40466248059209,4.453576890503422,9.920557903852513
N204,1600,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,16,2,12.5,7.5750095069695655,4.50246053354056,12.742254769773595
N204,1600,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,16,0,0.0,8.413803404478028,7.210046061296571,9.141283190956251
N204,1600,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,16,0,0.0,7.341051998245033,6.678186139439044,8.168397680500203
N204,1600,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,16,0,0.0,8.488312722318728,7.223251815139179,9.258672151027884
N204,1600,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,16,1,6.25,8.455025517943865,7.672817790977415,9.830415436013466
N204,1600,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,16,2,12.5,7.927324677492442,6.688526365622406,9.243900143872489
N204,1600,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,16,2,12.5,9.689058913939721,8.582654324479341,11.01512356422489
N204,1600,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,16,0,0.0,6.296426595325724,3.645246304295226,8.896742423199585
N204,1600,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,16,1,6.25,7.2099822644808995,4.836455241913475,11.573121129968458
N204,1600,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,16,2,12.5,8.342909361268713,7.421312607284514,9.252582021822821
N204,1600,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,16,0,0.0,4.527021769386613,3.4487500918716267,5.763701068581262
N204,1600,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,2.306317131544721,1.1762899035523535,3.9325407536558386
N204,1600,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,4.552223806641631,2.4017484805694664,6.109825666424733
N204,1600,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,16,0,0.0,6.425782037032751,4.504741300040715,9.013257915173678
N204,1600,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,16,7,43.75,13.943285282125943,12.090936520936054,15.630869047043968
N204,1600,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,5.736206488020581,4.387620749866432,8.295036133730193
N204,1600,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,16,0,0.0,6.937008775119266,2.5424796104559486,8.972897554111157
N204,1600,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,16,0,0.0,6.705632878601919,3.3476188181780904,10.225102893114592
N204,1600,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,16,0,0.0,8.483724898404583,5.485970084540539,12.24224196854748
